"","PolicyNum","Year","ClaimBC","ClaimIM","ClaimPN","ClaimPO","ClaimCN","ClaimCO","TypeCity","TypeCounty","TypeMisc","TypeSchool","TypeTown","TypeVillage","IsRC","CoverageBC","lnDeductBC","NoClaimCreditBC","yAvgBC","FreqBC","CoverageIM","lnDeductIM","NoClaimCreditIM","yAvgIM","FreqIM","CoveragePN","NoClaimCreditPN","yAvgPN","FreqPN","CoveragePO","NoClaimCreditPO","yAvgPO","FreqPO","CoverageCN","NoClaimCreditCN","yAvgCN","FreqCN","CoverageCO","NoClaimCreditCO","yAvgCO","FreqCO"
"3412",151104,2007,0,0,0,0,0,0,0,0,0,0,1,0,0,0.271076,6.21460809842219,0,0,0,0.196624,6.21460809842219,0,0,0,0,0,0,0,0.0185,0,0,0,0,0,0,0,0.0185,0,0,0
"3413",151104,2008,0,0,0,0,0,0,0,0,0,0,1,0,0,0.282332,6.21460809842219,1,0,0,0.2694,6.21460809842219,1,0,0,0,0,0,0,0.095,1,0,0,0,0,0,0,0.095,1,0,0
"3414",151104,2009,0,0,0,0,0,0,0,0,0,0,1,0,0,0.298888,6.21460809842219,1,0,0,0.276135,6.21460809842219,1,0,0,0,0,0,0,0.095,1,0,0,0,0,0,0,0.095,1,0,0
"3415",151104,2010,0,0,0,0,0,0,0,0,0,0,1,0,0,0.286447,6.21460809842219,1,0,0,0.288009,6.21460809842219,1,0,0,0,0,0,0,0.095,1,0,0,0,0,0,0,0.095,1,0,0
"3416",151105,2006,1082.25,0,0,0,0,0,0,0,0,0,1,0,0,22.450644,6.21460809842219,0,1082.25,1,1.695439,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3417",151105,2007,0,0,0,0,0,0,0,0,0,0,1,0,0,24.244368,6.21460809842219,0,0,0,1.754781,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3418",151105,2008,8222.83,0,0,0,0,0,0,0,0,0,1,0,0,25.470758,6.21460809842219,0,2740.94333333333,3,1.732814,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3419",151105,2009,3003.5,19730,0,0,0,0,0,0,0,0,1,0,0,30.70642,6.21460809842219,0,3003.5,1,1.715321,6.21460809842219,1,19730,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3420",151105,2010,15412.95,0,0,0,0,0,0,0,0,0,1,0,0,31.433186,6.21460809842219,0,3082.59,5,1.874768,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3421",151106,2006,0,0,0,0,0,0,0,0,0,0,1,0,0,1.757282,6.21460809842219,0,0,0,0.328316,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3422",151106,2007,0,0,0,0,0,0,0,0,0,0,1,0,0,1.839243,6.90775527898214,0,0,0,0.339807,6.90775527898214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3423",151106,2008,0,0,0,0,0,0,0,0,0,0,1,0,0,1.937514,6.90775527898214,1,0,0,0.33585,6.90775527898214,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3424",151106,2009,0,0,0,0,0,0,0,0,0,0,1,0,0,2.007496,6.90775527898214,1,0,0,0.344247,6.90775527898214,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3425",151106,2010,0,0,0,0,0,0,0,0,0,0,1,0,1,1.936995,6.90775527898214,1,0,0,0.35905,6.90775527898214,1,0,0,0.211,0,0,0,0.412724,0,0,0,0.211,0,0,0,0.412724,0,0,0
"3426",151108,2006,0,0,0,0,0,0,0,0,0,0,1,0,0,0.248699,6.21460809842219,0,0,0,0.225733,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3427",151108,2007,0,0,0,0,0,0,0,0,0,0,1,0,0,0.25857,6.21460809842219,0,0,0,0.233634,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3428",151108,2008,0,0,0,0,0,0,0,0,0,0,1,0,0,0.273644,6.21460809842219,1,0,0,0.242278,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3429",151108,2009,0,0,0,0,0,0,0,0,0,0,1,0,0,0.279365,6.21460809842219,1,0,0,0.248335,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3430",151108,2010,0,0,0,0,0,0,0,0,0,0,1,0,0,0.270524,6.21460809842219,1,0,0,0.259013,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3431",151109,2006,0,0,0,0,0,0,0,0,0,0,1,0,1,0.251183,6.21460809842219,0,0,0,0.03616,6.21460809842219,0,0,0,0.082,0,0,0,0.009,0,0,0,0.082,0,0,0,0.009,0,0,0
"3432",151110,2006,0,0,0,0,0,0,0,0,0,0,1,0,0,0.263612,6.21460809842219,0,0,0,0.092956,6.21460809842219,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0.03,0,0,0
"3433",151110,2007,0,0,0,0,0,0,0,0,0,0,1,0,0,0.277759,6.21460809842219,0,0,0,0.116956,6.21460809842219,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0.03,0,0,0
"3434",151110,2008,0,0,0,0,0,0,0,0,0,0,1,0,0,0.289917,6.21460809842219,1,0,0,0.116956,6.21460809842219,1,0,0,0,0,0,0,0.03,1,0,0,0,0,0,0,0.03,1,0,0
"3435",151110,2009,0,0,0,0,0,0,0,0,0,0,1,0,0,0.311426,6.21460809842219,1,0,0,0.116956,6.21460809842219,1,0,0,0,0,0,0,0.03,1,0,0,0,0,0,0,0.03,1,0,0
"3436",151110,2010,70601.16,0,0,0,0,0,0,0,0,0,1,0,0,0.300312,6.21460809842219,1,70601.16,1,0.116956,6.21460809842219,1,0,0,0,0,0,0,0.03,1,0,0,0,0,0,0,0.03,1,0,0
"3437",151114,2006,0,0,0,0,0,0,0,0,0,0,1,0,0,0.529884,6.90775527898214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3438",151114,2007,0,0,0,0,0,0,0,0,0,0,1,0,0,0.561426,8.51719319141624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3439",151114,2008,0,0,0,0,0,0,0,0,0,0,1,0,0,0.591902,8.51719319141624,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3440",151114,2009,0,0,0,0,0,0,0,0,0,0,1,0,0,0.611895,8.51719319141624,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3441",151114,2010,0,0,0,0,0,0,0,0,0,0,1,0,0,0.596334,8.51719319141624,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3442",151116,2006,0,0,0,0,0,0,0,0,0,0,1,0,0,5.688249,6.21460809842219,0,0,0,0.543041,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3443",151116,2007,0,0,0,0,0,0,0,0,0,0,1,0,0,6.128586,6.21460809842219,0,0,0,0.633441,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3444",151116,2008,0,0,0,0,0,0,0,0,0,0,1,0,0,6.434524,6.21460809842219,1,0,0,0.633964,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3445",151116,2009,0,0,0,0,0,0,0,0,0,0,1,0,0,6.711937,6.21460809842219,1,0,0,0.647911,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3446",151116,2010,0,0,0,0,0,0,0,0,0,0,1,0,0,7.265694,6.21460809842219,1,0,0,0.680956,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3447",151119,2006,0,0,0,0,0,0,0,0,0,0,1,0,1,2.330793,7.82404601085629,0,0,0,0.523969,6.21460809842219,0,0,0,0.145,0,0,0,1.375707,0,0,0,0.145,0,0,0,1.375707,0,0,0
"3448",151119,2007,0,0,0,0,0,0,0,0,0,0,1,0,1,2.489498,7.82404601085629,0,0,0,0.545976,6.21460809842219,0,0,0,0.172613,0,0,0,1.365707,0,0,0,0.172613,0,0,0,1.365707,0,0,0
"3449",151120,2006,0,0,0,0,0,0,0,0,0,0,1,0,0,0.558192,8.51719319141624,0,0,0,0.123565,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3450",151120,2007,0,0,0,0,0,0,0,0,0,0,1,0,0,0.558192,8.51719319141624,0,0,0,0.123162,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3451",151120,2008,0,0,0,0,0,0,0,0,0,0,1,0,0,0.615394,8.51719319141624,1,0,0,0.106749,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3452",151120,2009,0,0,0,0,0,0,0,0,0,0,1,0,0,0.637786,8.51719319141624,1,0,0,0.112192,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3453",151122,2006,0,0,0,0,0,0,0,0,0,0,1,0,0,2.14294,6.90775527898214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3454",151122,2007,0,0,0,0,0,0,0,0,0,0,1,0,0,2.275378,6.90775527898214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3455",151122,2008,0,0,0,0,0,0,0,0,0,0,1,0,0,2.397325,6.90775527898214,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3456",151122,2009,0,0,0,0,0,0,0,0,0,0,1,0,1,2.482049,6.90775527898214,1,0,0,0,0,0,0,0,0.034,0,0,0,0,0,0,0,0.034,0,0,0,0,0,0,0
"3457",151122,2010,0,0,0,0,0,0,0,0,0,0,1,0,1,2.421865,6.90775527898214,1,0,0,0,0,0,0,0,0.034,0,0,0,0,0,0,0,0.034,0,0,0,0,0,0,0
"3458",151123,2006,0,0,0,0,0,0,0,0,0,0,1,0,0,0.49918,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3459",151123,2007,0,0,0,0,0,0,0,0,0,0,1,0,0,0.526522,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3460",151123,2008,0,0,0,0,0,0,0,0,0,0,1,0,0,0.553639,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3461",151123,2009,0,0,0,0,0,0,0,0,0,0,1,0,0,0.57207,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3462",151123,2010,0,0,0,0,0,0,0,0,0,0,1,0,0,0.552112,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3463",151124,2006,0,0,0,0,0,0,0,0,0,0,1,0,0,0.21,6.90775527898214,0,0,0,0.275,6.90775527898214,0,0,0,0,0,0,0,0.026,0,0,0,0,0,0,0,0.26,0,0,0
"3464",151124,2007,0,0,0,0,0,0,0,0,0,0,1,0,0,0.255517,6.90775527898214,0,0,0,0.29415,6.21460809842219,0,0,0,0,0,0,0,0.255,0,0,0,0,0,0,0,0.255,0,0,0
"3465",151124,2008,0,0,0,0,0,0,0,0,0,0,1,0,0,0.268397,6.90775527898214,1,0,0,0.305034,6.21460809842219,1,0,0,0,0,0,0,0.255,1,0,0,0,0,0,0,0.255,1,0,0
"3466",151124,2009,0,0,0,0,0,0,0,0,0,0,1,0,0,0.279721,6.90775527898214,1,0,0,0.31266,6.21460809842219,1,0,0,0,0,0,0,0.255,1,0,0,0,0,0,0,0.255,1,0,0
"3467",151124,2010,0,0,0,0,0,0,0,0,0,0,1,0,0,0.269686,6.90775527898214,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"3468",151126,2006,0,0,0,0,0,0,0,0,0,0,1,0,0,0.105,6.21460809842219,0,0,0,0.3681,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3469",151126,2007,0,0,0,0,0,0,0,0,0,0,1,0,0,0.211649,6.21460809842219,0,0,0,0.47701,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3470",151126,2008,0,0,0,0,0,0,0,0,0,0,1,0,0,0.22336,6.21460809842219,1,0,0,0.505675,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3471",151126,2009,0,0,0,0,0,0,0,0,0,0,1,0,0,0.228216,6.21460809842219,1,0,0,0.518317,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3472",151126,2010,0,0,0,0,0,0,0,0,0,0,1,0,0,0.22235,6.21460809842219,1,0,0,0.540605,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3473",151128,2006,0,0,0,0,0,0,0,0,0,0,1,0,0,0.317317,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3474",151128,2007,0,0,0,0,0,0,0,0,0,0,1,0,0,0.340597,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3475",151128,2008,0,0,0,0,0,0,0,0,0,0,1,0,0,0.358755,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3476",151128,2009,0,0,0,0,0,0,0,0,0,0,1,0,0,0.375584,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3477",151128,2010,0,0,0,0,0,0,0,0,0,0,1,0,0,0.361928,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3478",151129,2006,0,0,0,0,0,0,0,0,0,0,1,0,0,0.571613,6.90775527898214,0,0,0,0.017334,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3479",151129,2007,0,0,0,0,0,0,0,0,0,0,1,0,0,0.615198,6.90775527898214,0,0,0,0.018062,6.21460809842219,0,0,0,0,0,0,0,0.07325,0,0,0,0,0,0,0,0.07325,0,0,0
"3480",151129,2008,0,0,0,0,0,0,0,0,0,0,1,0,0,0.640278,6.90775527898214,1,0,0,0.01873,6.21460809842219,1,0,0,0,0,0,0,0.08835,0,0,0,0,0,0,0,0.08835,0,0,0
"3481",151129,2009,0,0,0,0,0,0,0,0,0,0,1,0,0,0.686512,6.90775527898214,1,0,0,0.019198,6.21460809842219,1,0,0,0,0,0,0,0.08835,1,0,0,0,0,0,0,0.08835,1,0,0
"3482",151129,2010,0,0,0,0,0,0,0,0,0,0,1,0,0,0.649773,6.90775527898214,1,0,0,0.020024,6.21460809842219,1,0,0,0,0,0,0,0.08835,1,0,0,0,0,0,0,0.08835,1,0,0
"3483",151130,2006,0,0,0,0,0,0,0,0,0,0,1,0,1,3.728665,8.51719319141624,0,0,0,0.302785,8.51719319141624,0,0,0,0.122657,0,0,0,0.112088,0,0,0,0.122657,0,0,0,0.112088,0,0,0
"3484",151130,2007,0,0,0,0,0,0,0,0,0,0,1,0,1,3.885847,8.51719319141624,0,0,0,0.212249,6.90775527898214,0,0,0,0.053626,0,0,0,0.234791,0,0,0,0.053626,0,0,0,0.234791,0,0,0
"3485",151130,2008,0,0,0,0,0,0,0,0,0,0,1,0,1,4.112367,8.51719319141624,1,0,0,0.266245,6.90775527898214,1,0,0,0,1,0,0,0.288416,1,0,0,0,1,0,0,0.288416,1,0,0
"3486",151130,2009,0,0,0,0,2309.3,0,0,0,0,0,1,0,1,4.248787,8.51719319141624,1,0,0,0.330825,6.90775527898214,1,0,0,0.09,0,0,0,0.233,1,0,0,0.09,0,2309.3,1,0.233,1,0,0
"3487",151130,2010,3000,0,0,0,0,1279.13,0,0,0,0,1,0,1,4.105935,8.51719319141624,1,3000,1,0.380516,6.90775527898214,1,0,0,0.09,0,0,0,0.233,1,0,0,0.09,0,0,0,0.233,1,639.565,2
"3488",151132,2006,0,0,0,0,0,0,0,0,0,0,1,0,0,0.676233,6.21460809842219,0,0,0,0.327195,6.21460809842219,0,0,0,0.109,0,0,0,0.1085,0,0,0,0.109,0,0,0,0.1085,0,0,0
"3489",151132,2007,0,0,0,0,0,0,0,0,0,0,1,0,0,0.711148,6.90775527898214,0,0,0,0.338647,6.90775527898214,0,0,0,0.109,0,0,0,0.12,0,0,0,0.109,0,0,0,0.12,0,0,0
"3490",151132,2008,0,0,0,0,0,0,0,0,0,0,1,0,0,0.743407,6.90775527898214,1,0,0,0.351177,6.90775527898214,1,0,0,0.109,1,0,0,0.12,1,0,0,0.109,1,0,0,0.12,1,0,0
"3491",151132,2009,0,0,0,0,0,0,0,0,0,0,1,0,0,0.788801,6.90775527898214,1,0,0,0.359957,6.90775527898214,1,0,0,0,1,0,0,0.229,1,0,0,0,1,0,0,0.229,1,0,0
"3492",151132,2010,0,0,0,0,0,0,0,0,0,0,1,0,0,0.754015,6.90775527898214,1,0,0,0.375435,6.90775527898214,1,0,0,0.116,0,0,0,0.124,1,0,0,0.116,0,0,0,0.124,1,0,0
"3493",151138,2006,0,0,0,0,0,0,0,0,0,0,1,0,0,2.165494,6.21460809842219,0,0,0,0.1079,6.21460809842219,0,0,0,0.121864,0,0,0,0.567129,0,0,0,0.121864,0,0,0,0.567129,0,0,0
"3494",151138,2007,1018.58,0,0,0,0,0,0,0,0,0,1,0,0,2.323975,6.21460809842219,0,1018.58,1,0.1079,6.21460809842219,0,0,0,0.197371,0,0,0,0.509851,0,0,0,0.197371,0,0,0,0.509851,0,0,0
"3495",151138,2008,0,0,0,0,0,0,0,0,0,0,1,0,0,2.452333,6.21460809842219,0,0,0,0.149955,6.21460809842219,1,0,0,0.285615,1,0,0,0.494624,1,0,0,0.285615,1,0,0,0.494624,1,0,0
"3496",151138,2009,0,0,0,0,0,0,0,0,0,0,1,0,0,2.572168,6.21460809842219,0,0,0,0.289472,6.21460809842219,1,0,0,0.130076,1,0,0,0.665275,1,0,0,0.130076,1,0,0,0.665275,1,0,0
"3497",151138,2010,0,0,0,0,0,0,0,0,0,0,1,0,0,2.739533,6.21460809842219,1,0,0,0.289472,6.21460809842219,1,0,0,0.144993,1,0,0,0.835561,1,0,0,0.144993,1,0,0,0.835561,1,0,0
"3498",151140,2006,0,0,0,0,0,0,0,0,0,0,1,0,1,0.210375,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0
"3499",151140,2007,0,0,0,0,0,0,0,0,0,0,1,0,1,0.221786,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0
"3500",151140,2008,0,0,0,0,0,0,0,0,0,0,1,0,1,0.235536,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0.02,1,0,0,0,0,0,0,0,0,0,0
"3501",151140,2009,0,0,0,0,0,0,0,0,0,0,1,0,0,0.239847,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"3502",151140,2010,0,0,0,0,0,0,0,0,0,0,1,0,0,0.231807,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3503",151141,2006,0,43525.27,0,0,0,0,0,0,0,0,1,0,0,4.853657,7.82404601085629,0,0,0,0.948361,7.82404601085629,0,43525.27,1,0,0,0,0,0.18588,0,0,0,0,0,0,0,0.25088,0,0,0
"3504",151141,2007,0,0,0,0,0,0,0,0,0,0,1,0,0,5.19896,7.82404601085629,0,0,0,1.0239,7.82404601085629,0,0,0,0.190657,0,0,0,0.197111,0,0,0,0.190657,0,0,0,0.197111,0,0,0
"3505",151141,2008,0,0,0,0,0,0,0,0,0,0,1,0,0,5.454024,7.82404601085629,1,0,0,0.913389,7.82404601085629,0,0,0,0.190657,0,0,0,0.197111,1,0,0,0.190657,0,0,0,0.197111,1,0,0
"3506",151141,2009,0,0,0,0,0,0,0,0,0,0,1,0,0,5.67658,7.82404601085629,1,0,0,1.020988,7.82404601085629,1,0,0,0.190657,1,0,0,0.197111,1,0,0,0.190657,1,0,0,0.197111,1,0,0
"3507",151141,2010,0,0,0,0,0,0,0,0,0,0,1,0,0,6.006589,7.82404601085629,1,0,0,1.104339,7.82404601085629,1,0,0,0.381314,1,0,0,0.340857,1,0,0,0.381314,1,0,0,0.340857,1,0,0
"3508",151142,2006,0,0,0,0,0,0,0,0,0,0,1,0,0,0.122539,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3509",151142,2007,0,0,0,0,0,0,0,0,0,0,1,0,0,0.12833,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3510",151142,2008,0,0,0,0,0,0,0,0,0,0,1,0,0,0.135246,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3511",151142,2009,0,0,0,0,0,0,0,0,0,0,1,0,0,0.140105,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3512",151142,2010,0,0,0,0,0,0,0,0,0,0,1,0,0,0.135433,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3513",151143,2006,0,0,0,0,0,0,0,0,0,0,1,0,0,1.811668,6.21460809842219,0,0,0,0.537974,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3514",151144,2006,0,0,0,0,0,0,0,0,0,0,1,0,0,0.285395,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3515",151144,2007,0,0,0,0,0,0,0,0,0,0,1,0,0,0.296963,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3516",151144,2008,0,0,0,0,0,0,0,0,0,0,1,0,0,0.315131,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3517",151144,2009,0,0,0,0,0,0,0,0,0,0,1,0,0,0.321545,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3518",151144,2010,0,0,0,0,0,0,0,0,0,0,1,0,0,0.311679,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3519",151147,2010,23262.15,0,0,0,0,0,0,0,0,0,1,0,0,6.899142,6.21460809842219,0,11631.075,2,0.4485,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3520",151150,2006,0,0,0,0,0,0,0,0,0,0,1,0,0,0.263358,6.90775527898214,0,0,0,0.35875,6.21460809842219,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0.03,0,0,0
"3521",151150,2007,0,0,0,0,0,0,0,0,0,0,1,0,0,0.278409,6.90775527898214,0,0,0,0.495,6.21460809842219,0,0,0,0,0,0,0,0.014,0,0,0,0,0,0,0,0.014,0,0,0
"3522",151150,2008,0,0,0,0,0,0,0,0,0,0,1,0,0,0.292773,6.90775527898214,1,0,0,0.495,6.21460809842219,1,0,0,0.27195,0,0,0,0.093,1,0,0,0.27195,0,0,0,0.093,1,0,0
"3523",151150,2009,0,0,0,0,0,0,0,0,0,0,1,0,0,0.312032,6.90775527898214,1,0,0,0.495,6.90775527898214,1,0,0,0.25,0,0,0,0.245,1,0,0,0.25,0,0,0,0.245,1,0,0
"3524",151150,2010,0,0,0,0,0,0,0,0,0,0,1,0,0,0.300106,6.90775527898214,1,0,0,0.495,6.90775527898214,1,0,0,0,1,0,0,0.019,1,0,0,0,1,0,0,0.019,1,0,0
"3525",151152,2006,0,0,0,0,0,0,0,0,0,0,1,0,0,0.22091,6.21460809842219,0,0,0,0.284323,6.21460809842219,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0.03,0,0,0
"3526",151152,2007,0,0,0,0,0,0,0,0,0,0,1,0,0,0.232704,6.21460809842219,0,0,0,0.296264,6.21460809842219,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0.03,0,0,0
"3527",151152,2008,0,0,0,0,0,0,0,0,0,0,1,0,0,0.246365,6.21460809842219,1,0,0,0.307226,6.21460809842219,1,0,0,0,0,0,0,0.03,1,0,0,0,0,0,0,0.03,1,0,0
"3528",151152,2009,0,0,0,0,0,0,0,0,0,0,1,0,0,0.251475,6.21460809842219,1,0,0,0.314907,6.21460809842219,1,0,0,0,0,0,0,0.03,1,0,0,0,0,0,0,0.03,1,0,0
"3529",151152,2010,0,0,0,0,0,0,0,0,0,0,1,0,0,0.24376,6.21460809842219,1,0,0,0.301707,6.21460809842219,1,0,0,0,0,0,0,0.03,1,0,0,0,0,0,0,0.03,1,0,0
"3530",151154,2006,0,0,0,0,0,0,0,0,0,0,1,0,0,0.342161,6.21460809842219,0,0,0,0.365605,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3531",151154,2007,0,0,0,0,0,0,0,0,0,0,1,0,0,0.355065,6.21460809842219,0,0,0,0.38096,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3532",151154,2008,0,0,0,0,0,0,0,0,0,0,1,0,0,0.375581,6.21460809842219,1,0,0,0.373491,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3533",151154,2009,0,0,0,0,0,0,0,0,0,0,1,0,0,0.383441,6.21460809842219,1,0,0,0.382829,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3534",151154,2010,0,0,0,0,0,0,0,0,0,0,1,0,0,0.370756,6.21460809842219,1,0,0,0.409595,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3535",151155,2006,0,0,0,0,0,0,0,0,0,0,1,0,0,0.337298,6.21460809842219,0,0,0,0.222887,6.21460809842219,0,0,0,0.107213,0,0,0,0,0,0,0,0.107213,0,0,0,0,0,0,0
"3536",151155,2007,0,0,0,0,0,0,0,0,0,0,1,0,0,0.400585,6.21460809842219,0,0,0,0.232248,6.21460809842219,0,0,0,0.107213,0,0,0,0,0,0,0,0.107213,0,0,0,0,0,0,0
"3537",151155,2008,0,0,0,0,0,0,0,0,0,0,1,0,0,0.422157,6.21460809842219,1,0,0,0.234818,6.21460809842219,1,0,0,0.107213,1,0,0,0.0155,0,0,0,0.107213,1,0,0,0.0155,0,0,0
"3538",151156,2006,0,0,0,0,0,0,0,0,0,0,1,0,0,0.974915,6.21460809842219,0,0,0,0.081459,6.21460809842219,0,0,0,0,0,0,0,0.107605,0,0,0,0,0,0,0,0.107605,0,0,0
